"Batch","Number","Categories","Ceremonial_Political","TopicGloss","Notes"
"1","4935","Agro_international","yes","Minister Pakdemirli visits his ancestral hometown of Köprülü/Veles in North Macedonia, reflecting on his family's historical migration from the Balkans, with a brief stop at a SÜTAŞ dairy factory.","Almost entirely a personal/historical-migration narrative about Balkan Turkish emigration, not rural-urban migration in the codebook's likely sense; doesn't map well onto Migration or any other category, so left mostly uncategorized aside from the brief factory-visit thread."
"1","6680","Agro_econ;TR_agroEcon","no","Mut olive oil and Kırkağaç melon become Turkey's 37th and 38th EU geographic-indication registered products.",""
"1","3057","TR_ruralGov;Rural_Development;Agro_econ;Agroecology","no","Ministry establishes 11 more ""honey forests"" for beekeepers in Zonguldak, Karabük and Bartın as part of forest-village rural development projects.",""
"1","6010","Agro_econ;TR_agroEcon;Seed;Rural_Development","no","Ministry announces transfer of 1.56 billion lira in agricultural subsidy payments (certified seed, irrigation water fee, rural development investment, olive grove rehabilitation).",""
"1","6957","Agro_international;TR_agroGov;Seed;Agro_policy","no","Turkish and UK plant-health officials hold a technical video conference on virus detections in seed potatoes imported from the UK.",""
"1","4435","Agro_international;TR_agroGov;Agroecology;Rural_Development","no","A Turkey-UNDP Mediterranean forest integrated-management project (biodiversity, fire planning, non-wood forest product value chains) ranks among the world's top 5 Global Environment Facility projects.",""
"1","6647","TR_ruralGov;Land_Policy;Risks_Global;Food_Security;Agro_policy;Agro_tech","no","Minister Yumaklı unveils a detailed water action plan for shrinking Lake Eğirdir, covering climate-driven water loss, irrigation modernization, groundwater regulation, and AI-based water management to secure the region's fruit farming.",""
"1","171","","yes","Prime Minister Erdoğan opens Bingöl Airport with several ministers, including the agriculture minister, attending; speech is about national unity, unrelated to agricultural policy.","Agriculture minister is only a listed attendee; no agricultural content."
"1","4987","Agro_econ;TR_agroEcon;Rural_Development;Land_Policy;Seed;Gender;Agro_tech;Food_Security;Rurban","no","Minister Pakdemirli launches 35 new agricultural projects for İzmir province, covering export/subsidy statistics, market-intervention purchases, potato distribution to the needy, irrigation, geographic indications, a women's urban-balcony farming project, digital soil analysis, and native seed/seedling distribution.","Tagged Rurban as a stretch for the project literally encouraging city-dwelling women to farm balconies/terraces, which blurs urban/rural lines; Gender tagged for the explicitly women-targeted project."
"1","256","Agro_policy;Food_Security;Agro_international","no","TÜSİAD/OECD/Ministry conference in Istanbul on the future of the agriculture sector, focused on food security and Turkey's upcoming G20 presidency agenda.",""
"1","3452","TR_ruralGov;Risks_Global;Land_Use","yes","PM Yıldırım and Minister Eroğlu speak at an İzmir reforestation rally, citing 16-year afforestation, water-infrastructure, and protected-area statistics and post-wildfire replanting efforts.","Framed as a political rally/anniversary-style achievement speech, though the reforestation and water-infrastructure statistics are substantive; content is forestry/environment rather than agriculture specifically."
"1","4186","TR_agroGov","yes","A nationwide tree-planting campaign backed by celebrities and sports clubs aims to plant over 11 million saplings and set a Guinness World Record.","Largely a symbolic PR/celebrity-endorsement campaign rather than substantive policy; TR_agroGov is a weak stretch for the underlying afforestation initiative."
"1","7045","Health;TR_agroGov;Agro_policy","no","Ministry holds an official in-service training on mycotoxin control for dried fruits and nuts, gathering food-safety inspectors from 20 provinces.",""
"1","1215","Agro_international;TR_agroEcon","no","Minister Fakıbaba meets Serbia's agriculture minister in Belgrade, signing an action plan and discussing bilateral agricultural trade targets at a Turkey-Serbia agribusiness forum.","Includes a tangent on FETÖ/coup-attempt diplomacy that is political but not ceremonial/photo-op in nature; core content is substantive trade diplomacy."
"1","5470","Food_Security;Agro_policy;TR_agroGov","no","The Economic Coordination Council, including the agriculture minister, discusses food and energy supply security and financing/incentive mechanisms.",""
"1","1904","TR_agroGov","no","Minister Eroğlu marks World Animal Protection Day, detailing stray-animal shelter funding, vaccination/sterilization statistics, and awareness campaigns.","About stray/companion animal welfare rather than farm livestock or rural livelihoods; TR_agroGov is a loose fit since none of the 44 categories address animal welfare specifically."
"1","6043","Agro_tech;Education;Gender;TR_agroGov","no","Minister Yumaklı meets young TEKNOFEST award winners in agricultural technology, discussing efforts to bring more youth and women into agricultural production and ag-tech.",""
"1","2086","TR_ruralGov;Rural_Livelihood;Rural_Development","no","Ministry provides 10.3 million lira in credit support to forest-village households in Kocaeli for solar energy, dairy/livestock, beekeeping, and orcharding projects.",""
"1","315","","no","Minister Eker appears on a live TV talk show discussing current politics and ministry-related topics, with no specifics given.","Extremely thin blurb with no substantive detail to categorize; low confidence."
"1","4861","Agro_econ;TR_agroEcon;Agro_policy","no","Minister Pakdemirli announces the state grain board (TMO) extended its hazelnut purchase period to April 30, 2021, to support producers.",""
"1","6391","TR_ruralGov;Land_Policy;Risks_Global","no","Newly formed Provincial Water Councils in all 81 provinces hold their first meetings to coordinate water management, infrastructure, drought, and flood issues.",""
"1","5085","Risks_Global;TR_agroGov;Agro_policy","no","Minister Pakdemirli previews October results of a multi-stakeholder Water Council process addressing climate change's impact on water scarcity.","Very short blurb."
"1","6585","Agro_international;Food_Security;Agro_policy;TR_agroEcon","no","Minister Yumaklı discusses ""agricultural diplomacy"" as a strategic foreign-policy tool at a pre-Agriculture Council workshop, covering the grain corridor, Turkey's bid to be a WFP strategic stock hub, and food-security cooperation with FAO/G20/OIC.",""
"2","865","Agro_international","yes","Minister Çelik receives the US Ambassador for a brief courtesy meeting touching on bilateral agricultural trade relations.","Very short, mostly protocol/courtesy-call content with little substantive detail."
"2","3508","Agroecology","no","A new plant species (""donkey thistle"") is identified in Bingöl as part of a national biodiversity inventory and monitoring project.","About wild-plant biodiversity discovery rather than farmland; Agroecology is the closest available tag."
"2","1912","TR_ruralGov;Risks_Global;Land_Policy","yes","Minister Eroğlu announces five local infrastructure investments (irrigation, flood-protection, stream rehabilitation, erosion control) in Afyonkarahisar, alongside extensive commentary on the PKK conflict and direct appeals for citizens including expatriates to vote in the upcoming election.","Explicit electoral campaigning (""bir oy çok önemli"") and counter-terrorism rhetoric dominate; infrastructure announcements are the only substantive agricultural/rural-policy thread."
"2","2336","TR_ruralGov","no","DSİ nears completion of a major drinking-water supply project for İzmir city, to serve 1.5 million people through 2040.","Urban drinking-water infrastructure rather than agriculture/rural livelihoods specifically; TR_ruralGov is a loose fit since it's a DSİ (rural-development-agency) project even though beneficiaries are urban."
"2","4897","Agro_international;Food_Security;Health;Agro_tech;TR_agroGov","no","Minister Pakdemirli addresses a global agriculture ministers' conference via video link on One Health, zoonotic disease risk, pandemic-era food security, and Turkey's digital livestock-tracking and agri-market platforms.",""
"2","1215","Agro_international;TR_agroEcon","no","Minister Fakıbaba meets Serbia's agriculture minister in Belgrade, signing an action plan and discussing bilateral agricultural trade targets at a Turkey-Serbia agribusiness forum.","Duplicate content of Batch 1 Number 1215; includes a tangent on FETÖ diplomacy that is political but not ceremonial/photo-op; core content is substantive trade diplomacy."
"2","3684","Agro_econ;TR_agroEcon;Seed;Land_Policy;Agro_policy","no","Minister Pakdemirli details Turkey's livestock, fisheries, seed self-sufficiency, forest-cover, and erosion-control statistics and targets during a Muğla sector meeting.",""
"2","307","Agro_international","no","Brief note on the 130th CIHEAM Governing Board meeting in Paris, previewing a 2014 Mediterranean agriculture ministers' meeting Turkey will attend.","Very thin administrative announcement."
"2","4557","TR_agroGov;Land_Use","no","Ministry reports prosecution of illegal logging/land-grabbing in a Mersin forest and its reforestation, naming the restored area after Idlib ""martyrs"".","The memorial naming carries a political/symbolic dimension, but the core content is substantive forest-law enforcement and replanting."
"2","5871","Risks_Global","yes","Minister Kirişci meets earthquake-affected citizens in Ankara and reiterates the timeline for delivering container and permanent housing.","Brief sympathy-visit format; housing recovery is only loosely agriculture/rural-policy adjacent."
"2","5166","Agro_econ;Rural_Development;TR_agroGov","no","Minister Pakdemirli visits a greenhouse organized industrial zone in Kütahya, discussing rural-development-funded greenhouse expansion and its effect on stabilizing vegetable prices.",""
"2","6448","Agro_international;Agro_econ;TR_agroEcon;Agro_policy","no","Turkey receives FAO's Mediterranean fisheries commission (GFCM) full-compliance award for the 4th year running; Minister Yumaklı details fishing/aquaculture production-planning, quotas, and conservation enforcement statistics.",""
"2","5276","Seed;TR_agroGov;Education","no","Ministry holds a training/coordination meeting for seed inspectors and certified seed producer firms on certified seed production procedures.",""
"2","5038","TR_ruralGov;Land_Policy;Risks_Global;Rural_Development;Agro_econ","yes","President Erdoğan opens major water infrastructure (Ankara drinking-water tunnel, dams, irrigation systems) and details 19-year government water investment statistics amid climate-change/drought concerns.","Formal presidential ceremony framed around government achievement rhetoric, but the water/irrigation infrastructure statistics are substantive."
"2","1937","TR_ruralGov;Land_Policy;Risks_Global","yes","Minister Eroğlu announces five local dam/irrigation/flood-protection investments in Afyonkarahisar during Victory Day commemorations dominated by nationalist rhetoric and anti-PKK commentary.","Bulk of the piece is nationalist commemoration and counter-terrorism political rhetoric; infrastructure announcements are a brief substantive thread."
"2","6886","TR_ruralGov;Risks_Global;Land_Policy","no","Minister Yumaklı announces a new water-transfer pumping station moving water from the Meriç River to the Çakmak Dam in Edirne to mitigate drought risk.",""
"2","6312","TR_ruralGov;Rural_Development;Food_Security;Risks_Global;Land_Consolidation;Migration","no","Minister Yumaklı details national irrigation-expansion and land-consolidation targets, framing them in terms of climate change, population growth, food security, and preventing rural-to-urban migration.","Migration tagged for the explicit claim that irrigation investment ""prevents migration"" by raising rural living standards."
"2","2508","TR_ruralGov;Land_Use","no","Ministry reports Mersin province led the country in 2016 afforestation, planting 19 million saplings as part of a long-running national reforestation program.",""
"2","4121","TR_agroGov;Land_Use","no","Ministry reports a large increase in state forest-nursery sapling and seed production over 16 years, supporting national afforestation.",""
"2","3383","TR_ruralGov;Rural_Development;Land_Policy;Agro_econ","no","Ministry/DSİ details newly completed dam, irrigation, and flood-protection facilities in Kırıkkale province and their economic impact.",""
"2","3908","Risks_Global;TR_agroGov","no","Forestry directorate issues a detailed rebuttal to media claims about the cost and adequacy of firefighting aircraft/helicopter leasing for wildfire response.",""
"2","368","Agro_international;TR_agroEcon;Seed;Agroecology","no","Minister Eker briefs Niger's president on Turkish agricultural output, biodiversity, and the national gene bank/seed museum, including wild wheat relatives research.",""
"2","5705","Land_Use;Land_Policy;Agro_policy;Agro_econ","no","A new presidential decree sets out grant support rules for bringing idle/fallow farmland into production and funding post-harvest processing investments.",""
"2","4872","TR_ruralGov;Rural_Development;Rural_Livelihood;Agro_econ;Risks_Global;Land_Use","no","Minister Pakdemirli details extensive afforestation, forest-village income projects (5000 Villages 5000 Forests, honey), wood export targets, forest-villager debt relief, and wildfire response statistics at a firefighting strategy workshop.",""
"2","2270","Land_Policy;Health;TR_ruralGov","no","Ministry undersecretary presents a research project on endocrine-disrupting chemicals in water sources and treatment technologies, alongside a new draft Water Law.",""
"2","5692","Agro_international;Agro_policy","no","Minister Kirişci attends the Berlin Agriculture Ministers' Conference, part of the Global Forum for Food and Agriculture, discussing technology and agricultural policy with peers.","Thin content, mostly an attendance note."
"2","376","","no","Minister Eker appears on TRT Haber from Diyarbakır to discuss current events, with no specifics given.","Extremely thin blurb with no substantive detail to categorize."
"2","5634","Agro_international;Agroecology","no","Minister Kirişci travels to Canada for the UN Biodiversity Convention COP15, ahead of Turkey hosting COP16 and holding its 2024-2026 presidency.",""
"2","6919","Agro_policy;Agro_econ;Agroecology","no","Official notice amends the coefficient/payment rates for the Biological and Biotechnical Pest Control support program for 2025-2027.",""
"2","5278","Agro_international;Rural_Development;Land_Use;TR_agroGov","yes","Minister Kirişci details a Turkey-Azerbaijan action plan to demine and restore agriculture, forestry and livestock in recaptured Karabakh territory, framed within a Turkey-Azerbaijan solidarity event including cemetery visits and a symbolic sword gift.","Significant ceremonial/political content (martyrs' cemetery visits, sword-gift diplomacy) alongside genuine agricultural-reconstruction policy detail."
"2","1166","Agro_international;Agro_econ","no","Turkey and Arab-world food/agriculture businesses meet at a trade forum and fair in Kuşadası to discuss export and investment cooperation.",""
"2","202","TR_agroGov;Agro_econ;Land_Consolidation;Rural_Development","no","Minister Eker visits Karabük, announcing subsidy figures, organic-farming potential, and progress of a land-consolidation cooperative project (BERCE) addressing fragmented farmland.",""
"2","287","Agro_econ;Agro_tech;TR_agroEcon","no","The Growtech Eurasia greenhouse and agricultural technology fair opens in Antalya, with the ministry undersecretary highlighting Turkey's biodiversity and investment potential.",""
"2","5040","TR_ruralGov;Land_Policy;Risks_Global;Rural_Development;Agro_econ","yes","President Erdoğan and Minister Pakdemirli open major water infrastructure (Ankara's Gerede water tunnel, Kırıkkale/Çankırı dams and irrigation), detailing 19-year water investment statistics amid drought/water-stress concerns.","Formal presidential ceremony with government-achievement framing; near-duplicate event coverage to Batch 2 Number 5038, told from Minister Pakdemirli's remarks."
"2","6196","Agro_policy;TR_agroEcon;Land_Consolidation;Food_Security;Risks_Global","no","Minister Yumaklı outlines Turkey's water-centered agricultural production-planning strategy, land consolidation progress, and 2024-2028 strategic plan at a Mersin production summit, framed around future population growth and climate risk.",""
"2","4720","Agro_econ;TR_agroEcon;Agro_policy;Agro_tech;Seed","no","Minister Pakdemirli announces a floor price for dried grapes at a ceremonial first-purchase event, citing Turkey's world-leading raisin/fig export statistics, new grape variety registrations, and digital agriculture platforms.","Seed tagged loosely for the mention of newly bred/registered grape varieties (plant genetics), not literal seed policy."
"2","4078","Agro_policy","yes","Minister Pakdemirli attends an emotional memorial gathering for his late father in Manisa, with only a brief passing mention of an upcoming Agriculture Council meeting and a milk price increase.","Almost entirely a personal/family memorial event; Agro_policy tagged only for the brief substantive aside."
"2","1699","Rural_Development;TR_ruralGov;Agro_policy","no","Deputy Minister Aksu discusses Turkey's National Rural Network and the 2014-2020 National Rural Development Strategy document, emphasizing stakeholder participation.",""
"2","1152","Agro_econ;TR_agroGov;Rural_Development;Agro_policy","yes","Minister Çelik campaigns for the 2017 constitutional referendum across Konya-region towns with extensive anti-Europe political rhetoric, while also discussing livestock self-sufficiency, meat/milk price interventions, and input-cost subsidies under the ""National Agriculture Project"".","Referendum campaigning and geopolitical rhetoric dominate; livestock/subsidy policy content is a substantive secondary thread."
"2","392","Agro_econ;Rural_Development;TR_ruralGov;Land_Policy","yes","Minister Eker opens a Middle East agriculture fair in Diyarbakır, framing agricultural export growth, an orchard-support project, and dam/irrigation progress around the Kurdish peace process and regional development.","Peace-process political framing runs through the piece, but export/orchard/irrigation content is substantive."
"2","5883","Agro_econ;TR_agroEcon;Agro_policy","no","President Erdoğan announces 2023 state wheat and barley purchase prices plus a per-ton production premium for registered farmers.",""
"2","4920","Land_Policy;Risks_Global;Agro_policy;TR_ruralGov","no","DSİ launches a pilot tiered water-pricing scheme in 17 provinces to incentivize water-efficient irrigation methods amid climate-driven drought.",""
"2","4624","","yes","Minister Pakdemirli pays a courtesy visit to Manisa's newly appointed governor, offering general support with no specific policy content.","Generic courtesy-visit remarks only."
"2","6559","Health;Agro_international;TR_agroGov","no","Turkey joins the EU food safety authority's (EFSA) ""Safe2Eat"" public-awareness campaign on foodborne illness, additives, labeling, allergens, and food waste.",""
"2","1952","TR_ruralGov;Rural_Development;Land_Policy","yes","Minister Eroğlu opens/breaks ground on 20 water facilities in Kütahya and announces a regional ""Aegean Development Project"" (55 dam/irrigation and 6 drinking-water facilities), amid extensive commentary on PKK/DAESH terrorism and a personal 1999-earthquake service anecdote.","Counter-terrorism political rhetoric and a lengthy personal narrative dominate; the infrastructure investment announcement is a substantive secondary thread."
"2","7180","Agro_international;Agroecology;Rural_Development;Land_Use;Risks_Global","no","Turkey joins a global FAO/GEF ""nature-based solutions"" program to make wheat and livestock/grazing systems more sustainable across 6 provinces, targeting biodiversity, soil, water, and greenhouse-gas outcomes.",""
"2","4941","Agro_econ;TR_agroEcon","no","Minister Pakdemirli announces roughly 377 million lira in grain/legume and feed-crop subsidy payments to producers.",""
"2","5092","Agro_international;Agro_econ;Agro_policy;Agroecology","no","Minister Pakdemirli meets the EU Agriculture Commissioner at the G20 to discuss expanding geographic-indication recognition and aligning Turkey's agriculture with the European Green Deal.",""
"2","7167","Agro_econ;Rural_Development;Agro_tech;Gender","no","A geothermal-powered greenhouse organized agriculture zone in İzmir's Dikili will produce 80,000 tons of produce yearly and employ 3,500 people, 75% of them women.",""
"2","6705","Agro_econ;TR_agroEcon;Land_Policy;Risks_Global","no","Minister Yumaklı attends Kastamonu's garlic festival, giving detailed garlic production/export statistics and announcing an irrigation dam project, alongside wildfire-season safety warnings.","Delivered at a local cultural festival with an awards ceremony, but content is substantively statistical/policy-focused."
"2","3327","TR_ruralGov;Rural_Development;Land_Policy;Agro_econ","no","Ministry/DSİ details newly completed irrigation and flood-protection facilities in Kocaeli province and their economic impact.",""
"2","1223","Agro_policy;TR_agroGov","yes","Minister Fakıbaba clarifies remarks about fake-invoice fraud in agricultural subsidy claims after media reports framed it as an accusation of corruption within his own party.","Framed mainly as political damage-control against opposition-media narratives; underlying anti-fraud enforcement is the substantive thread."
"2","5100","Risks_Global;Agro_policy;Land_Policy;Seed;Agro_econ;Rural_Livelihood","no","Minister Pakdemirli details a national climate-change adaptation strategy for agriculture, drought-tolerant wheat/barley varieties, water-efficient crop incentives, and a package of Adana-specific seed/orchard/livestock support announcements.",""
"2","371","Agro_international;Cooperatives;Small_holder","no","Ministry launches an EU-funded twinning project to build institutional capacity for fisheries producer organizations, opened alongside remarks on the UN's World Family Farming Year.","Cooperatives tagged for producer-organization capacity building; Small_holder for the family-farming/small-operation framing."
"2","1120","Rural_Livelihood;TR_agroGov;Migration;Rural_Development","no","Minister Çelik announces pasture allocation and livestock subsidies for Erzurum-region breeders, explicitly framed as incentivizing outmigrants to return to their home villages, alongside opening a veterinary hospital.","Migration tagged for the explicit reverse-migration/return-to-village policy framing."
