YIL,BÖLGE KODU,BÖLGE ADI,Tahýllar ve diðer bitkisel ürünlerin hasat edilen alaný (hektar) : Toplam,Tahýllar ve diðer bitkisel ürünlerin üretim miktarý (ton) : Toplam,Adrese Dayalý Nüfus Kayýt Sistemine göre nüfus yoðunluðu  : Nüfus yoðunluðu (kilometrekareye düþen kiþi sayýsý),Tarýmsal üretim deðeri  : Bitkisel üretim deðeri  (1000 TL),Ortalama hanehalký büyüklüðü : Ortalama hanehalký büyüklüðü,Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ grubu ve cinsiyete göre nüfus : Toplam,Örtü altý sebze ve meyve üretimi (ton) : Toplam,Belediye atýk istatistikleri : Kiþi baþý ortalama belediye atýk miktarý (kg/kiþi-gün),Kullaným yerlerine göre elektrik tüketimi : Toplam (MWh),Hanehalký tiplerine göre hanehalký sayýsý : Toplam,Niteliklerine göre örtü altý tarým alanlarý (dekar) : Toplam,Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Belediyelerde kiþi baþý çekilen günlük su miktarý (litre/kiþi-gün),Tarýmsal üretim deðeri  : Canlý hayvanlar deðeri (1000 TL),Tarýmsal üretim deðeri  : Hayvansal ürünler deðeri (1000 TL),Alan kullanýmý  : Ýþlenen tarým alaný / Ekilen (hektar),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam çekilen su miktarý (1000 m3/yýl),Adrese Dayalý Nüfus Kayýt Sistemine göre il ve ilçe merkezleri ile belde ve köyler nüfusu ve nüfus artýþ hýzý : Belde ve köyler nüfusu,Alan kullanýmý  : Ýþlenen tarým alaný / Nadas (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna bitkisel üretim deðeri (TL),Adrese Dayalý Nüfus Kayýt Sistemine göre yaþ baðýmlýlýk oraný  : Toplam yaþ baðýmlýlýk oraný,Belediye atýk istatistikleri : Toplanan atýk miktarý (1000 ton),Alan kullanýmý  : Ýþlenen tarým alaný / Sebze (hektar),Tarýmsal üretim deðeri  : Kiþi baþýna canlý hayvanlar deðeri (TL),Kullaným yerlerine göre elektrik tüketimi : Tarýmsal faaliyetler (MWh),Ýçme ve kullanma suyu þebekesi ve arýtma tesisleri : Toplam arýtýlan içme ve kullanma suyu miktarý (1000 m3/yýl),Alan kullanýmý  : Toplam uzun ömürlü bitkilerin alaný (hektar)
2012,TR100,Ýstanbul,64766,317338,2666,315623,"3,6",13854740,5292,"1,13",33084858,,1422,186,369562,139953,64651,930825,144228,498,23,"40,84",5671,3711,27,27144,930825,2713
2014,TR100,Ýstanbul,65711,290051,2767,348883,"3,5",14377018,5783,"1,16",34964209,3973852,1553,181,289491,236599,65599,951497,-,171,24,"40,35",6065,3410,20,12821,951497,2663
2016,TR100,Ýstanbul,67199,292705,2849,369403,"3,5",14804116,4516,"1,3",36151547,4150576,1591,189,522913,275137,67084,1018601,-,162,25,"40,16",7035,2965,35,45770,983307,2714
2018,TR100,Ýstanbul,66563,300315,2900,483449,"3,4",15067724,4820,"1,28",40425643,4306967,1600,189,884883,326181,66462,1040965,-,156,32,"40,44",7043,2937,59,63053,1040965,2727
2020,TR100,Ýstanbul,67863,302899,2976,629485,"3,3",15462452,5681,"1,23",39263120,4596419,1792,190,1192944,483196,67789,1074134,-,611,41,"40,41",6959,2870,77,52066,1074134,2744
2022,TR100,Ýstanbul,70636,327349,3062,,"3,2",15907951,6534,"1,13",42602610,4859620,1914,190,,,70596,1103672,-,596,,"39,14",6553,2801,,60906,1103672,2802
2024,TR100,Ýstanbul,68470,286601,2934,,"3,1",15701602,7669,"1,23",,4855719,2115,,,,68440,,-,825,,"38,31",7024,2584,,,,2718
2008,TR211,Tekirdað,349672,1433099,122,935080,"3,5",770772,994," 1,63",4829830,,104,191,351713,288868,349672,43382,249218,-,1213,"40,32",372,7193,456,13465,2110,9247
2010,TR211,Tekirdað,344676,1310936,126,819878,"3,5",798109,3527,"1,47",5326923,,188,176,576582,401178,344677,43472,252628,77,1027,"40,95",376,5834,722,10091,4619,9853
2012,TR211,Tekirdað,311898,1515914,135,1056660,"3,3",852321,4252,"1,43",5838473,,210,156,780334,231445,307972,43025,263272,70,1240,"40,19",395,5312,916,17475,7348,9575
2014,TR211,Tekirdað,337753,1663033,144,1319714,"3,3",906732,4314,"1,2",6366016,268862,259,140,789051,318471,334565,46020,-,119,1455,"40,61",397,5115,870,10135,28670,9860
2016,TR211,Tekirdað,389398,1823541,154,1620585,"3,2",972875,7699,"1,37",8302423,291958,297,176,952870,278295,385271,62635,-,36,1666,"41,46",486,4450,979,10436,5452,10889
2018,TR211,Tekirdað,385188,1589742,163,1953450,"3,2",1029927,7865,"1,33",7977933,312645,319,186,1359001,383448,382220,70058,-,-,1897,"42,8",500,3406,1320,18718,8623,11498
2020,TR211,Tekirdað,382703,1799424,171,3173946,"3,1",1081065,8704,"1,15",7607210,334788,314,203,1619824,548847,378227,80148,-,-,2936,"43,31",452,2977,1498,20605,11126,11581
2022,TR211,Tekirdað,405651,1767989,181,,"3,1",1142451,4201,"1,16",8308983,364278,328,217,,,400751,90411,-,-,,"43,47",485,2944,,21144,10345,11662
2024,TR211,Tekirdað,405449,1685914,191,,3,1187162,3155,"1,19",,381082,329,,,,401064,,-,7881,,"43,26",515,2504,,,,11760
2008,TR212,Edirne,335935,1642778,65,1161513,"3,2",394644,804," 1,81",862269,,80,155,366008,284552,335938,16583,132605,-,2943,"39,06",193,11105,927,97976,9145,3338
2010,TR212,Edirne,348689,1797556,64,1327241,"3,1",390428,907,"1,84",1001818,,85,172,549934,343697,348768,18269,128508,111,3399,"39,64",194,9328,1409,97340,6859,3447
2012,TR212,Edirne,294541,1614394,66,1199099,3,399708,902,"2,01",1081594,,76,197,677210,240640,288849,21907,123129,155,3000,"38,31",224,8507,1694,114461,13524,4574
2014,TR212,Edirne,305317,1742789,66,1659591,"2,9",400280,940,"1,81",1056059,128719,91,190,687893,308582,300319,20525,116435,654,4146,"38,94",199,6820,1719,82425,14836,5766
2016,TR212,Edirne,315278,1685637,66,1587660,"2,9",401701,950,"1,59",1078745,133086,96,212,951603,313621,307425,23247,110978,645,3952,"39,84",179,5754,2369,99601,12369,5891
2018,TR212,Edirne,309589,1665229,68,2175835,"2,8",411528,735,"1,33",1183017,136980,89,214,1150214,415348,303128,24476,111330,634,5287,"40,9",155,5730,2795,114347,19180,4392
2020,TR212,Edirne,306689,1731198,67,3715927,"2,7",407763,880,"1,33",1214848,141654,83,223,1633461,622988,300598,25504,105876,680,9113,"43,89",155,5018,4006,125386,19114,4351
2022,TR212,Edirne,337185,1842876,68,,"2,6",414714,705,"1,23",1269686,148451,72,242,,,330584,28798,101153,675,,"44,45",148,4080,,107856,21477,5608
2024,TR212,Edirne,345172,1683221,69,,"2,6",421247,865,"1,19",,150672,86,,,,339188,,99079,422,,"45,78",146,3874,,,,6234
2008,TR213,Kýrklareli,227999,1024798,54,524585,"3,2",336942,520," 1,43",1680453,,47,258,284450,194612,228147,24410,118871,1037,1557,"40,17",137,4054,844,8273,6349,1415
2010,TR213,Kýrklareli,225707,933720,53,500409,"3,1",332791,623,"1,49",1574076,,43,185,445854,320835,225707,17833,113458,1127,1504,"40,43",144,3753,1340,10277,5728,1771
2012,TR213,Kýrklareli,182372,1050152,54,604464,3,341218,760,"0,87",1871880,,85,183,821558,283592,174797,18416,109064,10869,1771,"38,86",78,3634,2408,9267,6798,2119
2014,TR213,Kýrklareli,225175,1288133,55,803756,3,343723,253,"1,3",2065081,110222,62,148,812000,297893,220172,14817,107221,2258,2338,"38,77",130,2585,2362,7769,5387,2275
2016,TR213,Kýrklareli,235181,1233498,56,883275,"2,9",351684,303,"1,24",2634711,115109,72,202,838603,254956,230611,20935,103667,1748,2512,"39,04",129,2251,2385,18013,6409,2355
2018,TR213,Kýrklareli,235197,1299709,57,1159081,"2,8",360860,359,"1,19",2371401,119690,87,199,1265383,383518,231460,20997,104110,927,3212,"40,18",127,1863,3507,9978,5512,2761
2020,TR213,Kýrklareli,229924,1412398,58,1827556,"2,8",361737,1062,"1,17",2463876,125248,146,213,1978453,602012,226472,23083,98884,424,5052,"43,1",127,1558,5469,26891,7298,3093
2022,TR213,Kýrklareli,247312,1353275,59,,"2,7",369347,1251,1,2930497,131948,183,230,,,243474,25627,97876,307,,"44,03",112,1448,,33660,9557,3217
2024,TR213,Kýrklareli,243269,1227337,59,,"2,7",379031,2483,"1,04",,135272,316,,,,243948,,99331,463,,"45,16",119,1412,,,,3393
2008,TR221,Balýkesir,296556,1784370,79,1737117,"3,1",1130276,5675," 1,46",2120485,,528,224,1212631,1980218,296556,62371,468077,3391,1537,"44,53",415,34661,1073,213060,30189,90636
2010,TR221,Balýkesir,271226,1690836,81,1958786,3,1152323,6485,"1,48",2469181,,519,233,2086641,2473434,271242,67447,457397,15340,1700,"44,05",445,31183,1811,182780,32238,91294
2012,TR221,Balýkesir,313559,2095664,81,2119782,"2,9",1160731,7466,"1,49",2669963,,614,256,2458422,696308,303134,76703,448988,14730,1826,"43,82",457,31006,2118,60579,38345,93230
2014,TR221,Balýkesir,289836,2201944,83,1973289,"2,8",1189057,7169,"1,37",2686242,410437,645,202,2571295,1220928,277629,86966,-,18624,1660,"44,85",536,29369,2162,58403,46482,95088
2016,TR221,Balýkesir,284674,3275698,84,2530640,"2,8",1196176,8489,"1,54",3034162,418435,692,238,3265064,935215,270867,102922,-,20402,2116,"45,23",665,27688,2730,67865,46201,94119
2018,TR221,Balýkesir,269922,3439313,86,2727906,"2,7",1226575,8787,"1,49",3455075,433775,672,308,4586401,1220029,254259,138060,-,18898,2224,"46,45",665,25348,3739,102239,48622,95078
2020,TR221,Balýkesir,267948,3659612,87,3935967,"2,7",1240285,7812,"1,15",3914883,447607,1090,313,6237464,1876374,250845,141904,-,15904,3173,"47,78",511,26456,5029,174837,54097,97002
2022,TR221,Balýkesir,277948,4206303,88,,"2,6",1257590,23397,"0,97",4284262,464845,3717,290,,,258281,133164,-,9664,,"48,3",445,20333,,140485,53742,102291
2024,TR221,Balýkesir,274534,4170493,90,,"2,6",1276096,13787,"1,02",,473746,1521,,,,253683,,-,9250,,"49,4",477,23633,,,,98859
2008,TR222,Çanakkale,180826,969475,48,1204712,"2,9",474791,1510," 1,36",2458622,,240,230,444521,314294,180839,25797,226783,18332,2537,"41,63",152,19510,936,26642,9750,45282
2010,TR222,Çanakkale,189399,1477336,49,1739453,"2,9",490397,1445,"1,31",3403981,,278,229,875324,502202,189399,27084,221362,20492,3547,"40,57",155,20170,1785,31358,10361,49480
2012,TR222,Çanakkale,192606,1964075,50,1907565,"2,8",493691,2087,"1,35",4228237,,309,213,1140024,352806,185688,26268,215636,16534,3864,"41,16",166,20987,2309,35582,13536,51676
2014,TR222,Çanakkale,195702,2220858,52,1873084,"2,7",511790,2524,"1,46",3928924,178131,334,186,1109494,418390,188731,23459,214704,21917,3660,"41,72",175,20529,2168,25272,14462,53196
2016,TR222,Çanakkale,202648,2317739,52,2201088,"2,7",519793,2808,"1,65",3888236,184030,368,181,1507794,455904,196015,23853,211652,19035,4235,"42,69",220,20586,2901,41296,13929,55112
2018,TR222,Çanakkale,205968,2650747,54,3326007,"2,7",540662,4667,"1,85",4411702,192347,556,192,2040519,665180,199074,26832,214636,14992,6152,"43,7",262,20431,3774,38500,15957,57056
2020,TR222,Çanakkale,211425,3142079,55,5055441,"2,6",541548,10599,"1,85",3973201,200253,777,231,2605360,1005148,202628,32214,212346,13561,9335,"46,49",257,22259,4811,55098,20408,58759
2022,TR222,Çanakkale,221540,3677455,56,,"2,5",559383,14289,"1,74",4103819,209136,1036,240,,,206314,35684,213357,13581,,"46,24",257,20122,,55124,24447,60400
2024,TR222,Çanakkale,218301,3190634,58,,"2,5",568966,12430,"1,82",,214285,961,,,,200513,,216299,17361,,"47,58",275,18843,,,,60498
2008,TR310,Ýzmir,160784,2436522,316,2769679,"3,4",3795978,165485," 1,07",15728899,,8037,173,1049772,1310221,160804,217382,345441,4373,730,"39,97",1351,41863,277,537962,66470,139132
2010,TR310,Ýzmir,162912,3201720,329,3375542,"3,3",3948848,167099,"1,26",14902574,,8522,192,1826631,2041349,162919,254621,342522,4409,855,"39,51",1686,41149,463,612248,194860,140623
2012,TR310,Ýzmir,166609,3430030,333,4066898,"3,2",4005459,181659,"1,2",16992650,,13641,223,2420897,664678,135181,300048,343529,7080,1015,"39,97",1613,43094,604,420287,146400,142542
2014,TR310,Ýzmir,173146,3937355,342,4238673,"3,1",4113072,202532,"1,12",17893941,1295112,14994,180,2748317,1248796,137051,269689,-,3565,1031,"40,53",1660,40845,668,387134,201707,146925
2016,TR310,Ýzmir,169743,4082608,352,4817397,3,4223545,179188,"1,32",19241946,1349952,15529,173,4208450,1122299,134938,267435,-,3042,1141,"41,21",2026,39309,996,429614,229911,148516
2018,TR310,Ýzmir,170349,4346894,360,4952432,3,4320519,165923,"1,36",20981892,1401292,15726,208,6980056,1835777,133505,324557,-,3127,1146,"42,3",2132,37956,1616,429958,244872,148083
2020,TR310,Ýzmir,176433,4736667,366,7391570,"2,9",4394694,162838,"1,46",20078196,1464582,17604,221,7771782,2787927,135701,355210,-,2318,1682,"43,36",2337,35941,1768,495009,255274,150103
2022,TR310,Ýzmir,206681,5958663,371,,"2,8",4462056,162825,"1,22",21216727,1540621,13179,210,,,156906,341688,-,2644,,"43,23",1983,28151,,526779,253932,153411
2024,TR310,Ýzmir,205699,6150332,375,,"2,8",4493242,152322,"1,23",,1569603,13182,,,,157624,,-,2462,,"43,32",2009,35391,,,,149567
2008,TR321,Aydýn,156517,1493257,123,1536648,"3,3",965500,28123," 1,49",1614235,,6788,235,634414,506487,157169,58514,408800,1962,1592,"45,68",374,10839,657,94788,5960,209258
2010,TR321,Aydýn,150055,1677442,126,1783161,"3,2",989862,43185,"1,28",1662543,,9963,188,1136757,728338,150583,50084,401310,2552,1801,"45,21",343,11589,1148,104394,6275,210779
2012,TR321,Aydýn,150891,2335724,128,2005986,"3,1",1006541,51518,"1,25",2033093,,12033,211,1241715,414158,132967,57943,394695,3557,1993,"45,01",346,11129,1234,84978,12847,215521
2014,TR321,Aydýn,161505,2575442,133,2329530,3,1041979,61438,"1,16",2119951,332705,13579,257,1158958,518302,140490,87987,-,3292,2236,"45,52",431,10907,1112,77173,13442,215544
2016,TR321,Aydýn,155357,2616871,136,2710083,3,1068260,68161,"1,44",2467186,347829,15066,233,1630661,525029,134469,88220,-,3334,2537,"45,56",547,10741,1526,88619,16929,216358
2018,TR321,Aydýn,151856,2987034,140,3650106,"2,9",1097746,69026,"1,22",2694975,364154,15018,196,2723899,923835,129132,78499,-,2276,3325,"47,01",479,9700,2481,89553,40690,215427
2020,TR321,Aydýn,166305,3685557,143,4631885,"2,9",1119084,57187,"1,22",2797593,381646,12507,193,3348991,1329289,125441,78950,-,2244,4139,"48,41",485,9927,2993,101126,41227,215864
2022,TR321,Aydýn,191995,3577442,146,,"2,8",1148241,50584,"1,1",3570261,402653,10907,195,,,142205,81655,-,2846,,"48,84",456,7455,,124161,34207,218488
2024,TR321,Aydýn,180455,3596339,145,,"2,7",1165943,60562,"1,2",,412236,11407,,,,139933,,-,4230,,"49,69",507,6753,,,,216845
2008,TR322,Denizli,253392,1302097,79,1339402,"3,4",917836,6270," 1,04",2353864,,293,276,435012,307726,254613,73658,297643,11168,1459,"45,97",280,14529,474,55368,105,78601
2010,TR322,Denizli,259656,1641852,80,1564767,"3,3",931823,9596,"0,99",2486518,,509,207,799376,547901,259667,58030,290730,12134,1679,"45,55",280,14612,858,51599,220,81131
2012,TR322,Denizli,259416,1947624,81,1999253,"3,2",950557,12249,"1,05",2870577,,605,239,1226381,398969,249791,69541,279745,15694,2103,"44,61",306,15205,1290,64964,164,85958
2014,TR322,Denizli,264909,2142478,84,2184829,"3,1",978700,15199,"1,02",3120299,305134,711,180,981115,505733,254281,64322,-,16692,2232,"44,37",361,13287,1002,66365,164,83163
2016,TR322,Denizli,249446,2180601,86,2477122,"3,1",1005687,17080,"1,09",3428507,318423,878,232,1530279,459953,239999,84252,-,19566,2463,"44,02",401,13291,1522,85950,-,85807
2018,TR322,Denizli,244897,2249569,88,3261560,3,1027782,29792,"1,08",3867094,329679,1429,245,2523027,797177,235946,90993,-,18698,3173,"44,71",402,13558,2455,84314,-,87239
2020,TR322,Denizli,246016,2855517,89,5328594,"2,9",1040915,37956,"0,97",3871071,344422,1838,216,3393394,1073163,235609,82092,-,19702,5119,"45,37",365,14253,3260,105627,-,95446
2022,TR322,Denizli,248206,2580564,90,,"2,9",1056332,43764,"0,89",4024304,360572,2168,232,,,236473,89427,-,23691,,"44,88",343,13466,,104654,3000,95607
2024,TR322,Denizli,245348,2225952,88,,"2,8",1061371,46188,"0,91",,365383,2759,,,,233147,,-,31143,,"44,96",352,13892,,,,92062
2008,TR323,Muðla,97474,556505,62,1317677,"3,2",791424,368997," 2,14",1925934,,28396,361,340559,368210,98355,65899,462298,7248,1665,"42,93",399,22414,430,38241,14348,110695
2010,TR323,Muðla,86719,601631,64,1950107,"3,1",817503,480780,"1,93",2008087,,32173,364,613591,503593,88292,70930,467453,8593,2385,"43,01",397,22179,751,43065,19597,114614
2012,TR323,Muðla,92114,747438,66,2271437,3,851145,538689,"2,12",2404899,,32643,335,751062,399248,84974,69523,477208,14480,2669,"42,57",462,20903,882,54334,18489,116263
2014,TR323,Muðla,88768,894965,70,2134166,"2,9",894509,557003,"1,73",2596570,295965,42651,347,596668,491989,78435,108896,-,15993,2386,"43,33",536,19088,667,41882,29726,115864
2016,TR323,Muðla,86323,1025408,72,2462220,"2,9",923773,627112,"1,97",3169187,310104,38952,239,995014,631806,76574,80623,-,18157,2665,"43,05",660,18225,1077,72987,30735,120393
2018,TR323,Muðla,89298,1309888,75,2843914,"2,9",967487,657380,"1,95",3635422,328694,39049,403,1974634,933667,78390,135108,-,13710,2939,"43,57",674,17202,2041,47137,34299,120485
2020,TR323,Muðla,86678,1715291,78,3983450,"2,8",1000773,705026,"1,86",3199647,349803,39740,383,2790413,1178615,74041,137022,-,16070,3980,"44,45",677,12792,2788,76500,33724,121620
2022,TR323,Muðla,77437,1547237,82,,"2,7",1048185,580725,"1,53",3881088,374791,31543,376,,,65146,140999,-,11033,,"43,97",582,9119,,103889,37700,119870
2024,TR323,Muðla,75721,1504820,87,,"2,7",1081867,495159,"1,87",,383774,30875,,,,63095,,-,11155,,"44,11",735,7641,,,,119598
2008,TR331,Manisa,274737,1535770,101,2366435,"3,5",1316750,7902," 1,28",2674586,,534,202,653363,934157,275867,74910,472751,10516,1797,"45,7",474,36473,496,302764,11165,173066
2010,TR331,Manisa,253958,1189726,105,2469709,"3,4",1379484,18557,"1,21",2911462,,873,156,944659,1570097,254704,61724,455217,13140,1790,"42,87",481,34926,685,209508,15953,179491
2012,TR331,Manisa,266383,1315075,103,2627956,"3,3",1346162,31258,"1,27",3445768,,1359,164,1430813,242616,258109,62420,441649,10884,1952,"44,71",492,33784,1063,315080,21073,185721
2014,TR331,Manisa,265578,1524623,104,2750708,"3,2",1367905,36698,"1,25",3833971,417105,1496,154,1404262,799596,256255,73637,-,11675,2011,"44,76",619,33776,1027,364091,1022,192580
2016,TR331,Manisa,250951,1540271,107,3525892,"3,2",1396945,39348,"1,34",4631981,431945,1708,176,2173470,341183,241899,86301,-,11863,2524,"44,99",676,33734,1556,388548,35099,205025
2018,TR331,Manisa,246685,1765287,109,4754917,"3,1",1429643,49578,"1,25",5018709,445837,2629,153,2954208,477863,236106,76562,-,11601,3326,"45,8",642,31449,2066,377554,40434,213694
2020,TR331,Manisa,244355,1753811,111,7543547,3,1450616,49535,"1,21",5179643,465690,2323,216,4521486,746219,233721,111050,-,12656,5200,"46,94",638,35014,3117,443180,30997,225649
2022,TR331,Manisa,239995,1714200,112,,3,1468279,59490,"1,18",5705705,484990,2406,191,,,229755,99537,-,13367,,47,635,29421,,486238,37373,237517
2024,TR331,Manisa,219780,1577944,111,,"2,9",1475353,42266,"1,09",,490805,2071,,,,210619,,-,11998,,"47,41",587,33439,,,,247804
2008,TR332,Afyonkarahisar,387981,2191269,49,989320,4,697365,456," 1,24",1061326,,37,252,631197,833366,388999,50097,341612,110897,1419,"51,94",238,8086,905,129555,-,16004
2010,TR332,Afyonkarahisar,378540,2646974,49,1296014,"3,8",697559,4096,"1,25",1116419,,170,227,1084969,979769,395492,44503,332138,69259,1858,"51,68",247,7831,1555,92885,9260,16790
2012,TR332,Afyonkarahisar,366975,2574903,49,1209395,"3,7",703948,4774,"1,24",1283734,,218,215,1455694,332676,366478,43367,326103,73516,1718,"49,99",249,7493,2068,120163,14398,18083
2014,TR332,Afyonkarahisar,366501,2692300,49,1590468,"3,6",706371,19541,"1,26",1436783,191416,596,167,1563204,1066805,365465,31551,304130,74790,2252,"49,49",238,7107,2213,112776,12292,17090
2016,TR332,Afyonkarahisar,364808,2997149,50,1665219,"3,5",714523,20966,"1,05",1623043,196983,648,169,2084042,512184,364045,32406,296672,85106,2331,"49,04",207,6938,2917,140352,10632,17658
2018,TR332,Afyonkarahisar,361254,3090749,51,2343891,"3,5",725568,31612,"1,03",1821283,203142,1140,204,3753708,753436,359878,40065,300901,80550,3230,"49,6",206,7687,5173,145774,12876,18344
2020,TR332,Afyonkarahisar,370892,3585853,51,3792040,"3,3",736912,66665,"0,96",1941250,213106,1389,201,4903318,1315292,372334,40799,292460,75553,5146,"49,85",197,7520,6654,226231,12847,18693
2022,TR332,Afyonkarahisar,391874,4081460,52,,"3,2",747555,89275,"0,93",2069402,224361,1743,210,,,392416,44154,286119,135009,,"48,44",198,8703,,231803,11655,15925
2024,TR332,Afyonkarahisar,392855,3851134,55,,"3,2",750193,130125,"0,92",,228770,2501,,,,389493,,286772,138086,,"48,13",199,8480,,,,15819
2008,TR333,Kütahya,286299,1184635,47,653128,"3,4",565884,5014," 1,66",956408,,378,239,352450,204891,286361,38619,218811,47050,1154,"44,3",269,7047,623,4484,8500,6633
2010,TR333,Kütahya,255809,1017098,49,629495,"3,3",590496,5893,"1,72",1165541,,337,211,708039,403193,257813,35781,206924,48998,1066,"41,31",292,7142,1199,3416,9483,7953
2012,TR333,Kütahya,259505,989477,48,652634,"3,2",573421,6886,"1,28",1365949,,422,189,815559,196552,260507,31405,198154,45283,1138,"42,34",212,6580,1422,4995,10711,7537
2014,TR333,Kütahya,251237,1116346,48,851206,"3,1",571554,10765,"1,13",1365423,174982,388,224,697159,360392,251487,34919,183601,39372,1489,"42,77",175,6486,1220,6370,6577,7963
2016,TR333,Kütahya,238825,1013450,48,989088,3,573642,7839,"0,98",1459590,179924,590,174,1104767,241714,240525,27687,174044,43529,1724,"43,26",156,7272,1926,7236,6944,10397
2018,TR333,Kütahya,242572,1363046,48,1098897,3,577941,8944,"0,99",1611156,184030,609,174,1632805,400720,244205,27976,173338,55296,1901,"44,14",160,6649,2825,7503,6529,10007
2020,TR333,Kütahya,244514,1582489,48,1584494,"2,9",576688,1288,"0,93",1741909,189584,210,168,1911358,599191,245897,27249,161878,49002,2748,"45,14",154,6478,3314,11488,599,10033
